🕘️更新时间,#genre#
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.guangyuan.site:8188/rtp/239.77.1.151:5146
北京卫视,http://yanshifen.top:8889/rtp/239.77.1.151:5146
北京卫视,http://183.134.158.114:12345/rtp/233.50.201.107:5140
北京卫视,http://www.negative.top:50000/rtp/233.50.201.107:5140
北京卫视,http://web.hanxucloud.com:4022/rtp/225.1.1.113:5002
北京卫视,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.113:5002
北京卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.113:5002
北京卫视,http://www.cckj.pw:8899/rtp/239.11.0.121:5140
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://175.152.101.116:8100/rtp/239.0.0.67:5140
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044
湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
湖北卫视,http://183.134.158.114:12345/rtp/233.50.201.114:5140
湖北卫视,http://tvh.sotv.net:8001/rtp/233.50.201.114:5140
湖北卫视,http://888609.xyz:45213/rtp/239.0.1.17:8136
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://cckj.pw:8899/rtp/239.11.0.117:5140
安徽卫视,http://175.152.101.116:8100/rtp/239.0.0.65:5140
安徽卫视,http://www.cckj.pw:8899/rtp/239.11.0.117:5140
安徽卫视,http://www.guangyuan.site:8188/rtp/239.77.0.183:5146
安徽卫视,http://yanshifen.top:8889/rtp/239.77.0.183:5146
安徽卫视,http://www.negative.top:50000/rtp/233.50.201.113:5140
安徽卫视,http://183.134.158.114:12345/rtp/233.50.201.113:5140
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://113.251.226.95:8003/rtp/235.254.196.249:1268
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://cckj.pw:8899/rtp/239.11.0.116:5140
重庆卫视,http://175.152.101.116:8100/rtp/239.0.0.72:5140
重庆卫视,http://home2.neumantang.com:8888/rtp/239.0.0.72:5140
重庆卫视,http://www.guangyuan.site:8188/rtp/239.77.0.182:5146
重庆卫视,http://yanshifen.top:8889/rtp/239.77.0.182:5146
重庆卫视,http://www.cckj.pw:8899/rtp/239.11.0.116:5140
重庆卫视,http://183.134.158.114:12345/rtp/233.50.201.143:5140
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://888609.xyz:45213/rtp/239.0.1.241:5109
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://www.888609.xyz:45213/rtp/239.0.1.241:5109
东南卫视,http://cckj.pw:8899/rtp/239.11.0.41:5140
东南卫视,http://175.152.101.116:8100/rtp/239.0.0.62:5140
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148
东南卫视,http://home2.neumantang.com:8888/rtp/239.0.0.62:5140
东南卫视,http://113.251.226.95:8003/rtp/235.254.198.129:7980
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://175.152.101.116:8100/rtp/239.0.0.192:5140
甘肃卫视,http://yanshifen.top:8889/rtp/239.77.0.189:5146
甘肃卫视,http://www.888609.xyz:45213/rtp/239.0.1.37:8188
甘肃卫视,http://888609.xyz:45213/rtp/239.0.1.37:8188
甘肃卫视,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.30:5002
甘肃卫视,http://web.hanxucloud.com:4022/rtp/225.1.1.30:5002
甘肃卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.30:5002
甘肃卫视,http://183.134.158.114:12345/rtp/233.50.201.149:5140
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://www.888609.xyz:45213/rtp/239.0.1.181:6041
广西卫视,http://888609.xyz:45213/rtp/239.0.1.181:6041
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://www.guangyuan.site:8188/rtp/239.253.43.36:5146
广西卫视,http://175.152.101.116:8100/rtp/239.0.0.185:5140
广西卫视,http://cckj.pw:8899/rtp/239.11.0.48:5140
广西卫视,http://www.cckj.pw:8899/rtp/239.11.0.48:5140
广西卫视,http://home2.neumantang.com:8888/rtp/239.0.0.185:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://cckj.pw:8899/rtp/239.11.0.51:5140
贵州卫视,http://www.cckj.pw:8899/rtp/239.11.0.51:5140
贵州卫视,http://113.251.226.95:8003/rtp/235.254.198.185:7980
贵州卫视,http://home2.neumantang.com:8888/rtp/239.0.0.64:5140
贵州卫视,http://yanshifen.top:8889/rtp/239.77.0.230:5146
贵州卫视,http://183.134.158.114:12345/rtp/233.50.201.142:5140
贵州卫视,http://music.home.hanxucloud.cn:4022/rtp/225.1.2.28:5002
贵州卫视,http://www.msen.site:8000/rtp/235.254.198.185:7980
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
海南卫视,http://cckj.pw:8899/rtp/239.11.0.193:5140
海南卫视,http://www.cckj.pw:8899/rtp/239.11.0.193:5140
海南卫视,http://www.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://yanshifen.top:8889/rtp/239.253.43.101:5146
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
海南卫视,http://tvh.sotv.net:8001/rtp/233.50.201.55:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
河北卫视,http://888609.xyz:45213/rtp/239.0.1.243:8072
河北卫视,http://www.888609.xyz:45213/rtp/239.0.1.243:8072
河北卫视,http://tvh.sotv.net:8001/rtp/233.50.201.140:5140
河北卫视,http://183.134.158.114:12345/rtp/233.50.201.140:5140
河北卫视,http://www.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://yanshifen.top:8889/rtp/239.77.0.148:5146
河北卫视,http://www.negative.top:50000/rtp/233.50.201.140:5140
河北卫视,http://web.hanxucloud.com:4022/rtp/225.1.2.27:5002
河北卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.2.27:5002
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.134.158.114:12345/rtp/233.50.201.144:5140
河南卫视,http://cckj.pw:8899/rtp/239.11.0.44:5140
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140
河南卫视,http://175.152.101.116:8100/rtp/239.0.0.182:5140
河南卫视,http://www.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://www.cckj.pw:8899/rtp/239.11.0.44:5140
河南卫视,http://home2.neumantang.com:8888/rtp/239.0.0.182:5140
河南卫视,http://tvh.sotv.net:8001/rtp/233.50.201.144:5140
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://888609.xyz:45213/rtp/239.0.1.245:5183
吉林卫视,http://www.888609.xyz:45213/rtp/239.0.1.245:5183
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://175.152.101.116:8100/rtp/239.0.0.191:5140
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.184:8174
吉林卫视,http://home2.neumantang.com:8888/rtp/239.0.0.191:5140
吉林卫视,http://web.hanxucloud.com:4022/rtp/225.1.2.26:5002
吉林卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.2.26:5002
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
江西卫视,http://888609.xyz:45213/rtp/239.0.1.244:5166
江西卫视,http://www.888609.xyz:45213/rtp/239.0.1.244:5166
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
江西卫视,http://home2.neumantang.com:8888/rtp/239.0.0.63:5140
江西卫视,http://175.152.101.116:8100/rtp/239.0.0.63:5140
江西卫视,http://www.negative.top:50000/rtp/233.50.201.145:5140
江西卫视,http://183.134.158.114:12345/rtp/233.50.201.145:5140
江西卫视,http://tvh.sotv.net:8001/rtp/233.50.201.145:5140
江西卫视,http://113.251.226.95:8003/rtp/235.254.198.29:1392
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
辽宁卫视,http://www.cckj.pw:8899/rtp/239.11.0.118:5140
辽宁卫视,http://175.152.101.116:8100/rtp/239.0.0.56:5140
辽宁卫视,http://115.171.216.58:4000/rtp/225.1.8.51:8056
辽宁卫视,http://cckj.pw:8899/rtp/239.11.0.118:5140
辽宁卫视,http://home2.neumantang.com:8888/rtp/239.0.0.56:5140
辽宁卫视,http://www.guangyuan.site:8188/rtp/239.77.0.123:5146
辽宁卫视,http://yanshifen.top:8889/rtp/239.77.0.123:5146
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://yanshifen.top:8889/rtp/239.77.0.166:5146
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://www.888609.xyz:45213/rtp/239.0.1.1:5001
广东卫视,http://888609.xyz:45213/rtp/239.0.1.1:5001
广东卫视,http://cckj.pw:8899/rtp/239.11.0.115:5140
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048
广东卫视,http://175.152.101.116:8100/rtp/239.0.0.70:5140
山东卫视,http://www.guangyuan.site:8188/rtp/239.77.0.132:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视,http://cckj.pw:8899/rtp/239.11.0.73:5140
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052
山东卫视,http://175.152.101.116:8100/rtp/239.0.0.66:5140
山东卫视,http://www.cckj.pw:8899/rtp/239.11.0.73:5140
山东卫视,http://home2.neumantang.com:8888/rtp/239.0.0.66:5140
山东卫视,http://yanshifen.top:8889/rtp/239.77.0.132:5146
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://118.193.115.2:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://888609.xyz:45213/rtp/239.0.1.30:8172
山西卫视,http://www.888609.xyz:45213/rtp/239.0.1.30:8172
山西卫视,http://www.guangyuan.site:8188/rtp/239.77.0.69:5146
山西卫视,http://113.251.226.95:8003/rtp/235.254.198.41:1440
山西卫视,http://yanshifen.top:8889/rtp/239.77.0.69:5146
山西卫视,http://183.134.158.114:12345/rtp/233.50.201.51:5140
山西卫视,http://183.222.15.202:4321/rtp/239.11.0.32:5140
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://www.cckj.pw:8899/rtp/239.11.0.54:5140
陕西卫视,http://cckj.pw:8899/rtp/239.11.0.54:5140
陕西卫视,http://183.222.15.202:4321/rtp/239.11.0.54:5140
陕西卫视,http://888609.xyz:45213/rtp/239.0.1.29:8140
陕西卫视,http://www.888609.xyz:45213/rtp/239.0.1.29:8140
陕西卫视,http://113.251.226.95:8003/rtp/235.254.198.40:1436
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140
陕西卫视,http://175.152.101.116:8100/rtp/239.0.0.53:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://183.222.15.202:4321/rtp/239.11.0.78:5140
四川卫视,http://175.152.101.116:8100/rtp/239.0.0.1:5140
四川卫视,http://www.cckj.pw:8899/rtp/239.11.0.78:5140
四川卫视,http://home2.neumantang.com:8888/rtp/239.0.0.1:5140
四川卫视,http://www.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://cckj.pw:8899/rtp/239.11.0.78:5140
四川卫视,http://tvh.sotv.net:8001/rtp/233.50.201.139:5140
四川卫视,http://183.134.158.114:12345/rtp/233.50.201.139:5140
四川卫视,http://www.negative.top:50000/rtp/233.50.201.139:5140
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://175.152.101.116:8100/rtp/239.0.0.71:5140
深圳卫视,http://home2.neumantang.com:8888/rtp/239.0.0.71:5140
深圳卫视,http://yanshifen.top:8889/rtp/239.77.0.130:5146
深圳卫视,http://183.134.158.114:12345/rtp/233.50.201.101:5140
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
深圳卫视,http://www.888609.xyz:45213/rtp/239.0.1.16:9244
深圳卫视,http://888609.xyz:45213/rtp/239.0.1.16:9244
深圳卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.117:5002
深圳卫视,http://113.251.226.95:8003/rtp/235.254.198.31:1400
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
三沙卫视,http://www.guangyuan.site:8188/rtp/239.253.43.113:5146
三沙卫视,http://175.152.101.116:8100/rtp/239.0.0.195:5140
三沙卫视,http://home2.neumantang.com:8888/rtp/239.0.0.195:5140
三沙卫视,http://183.31.11.34:8000/rtp/239.253.43.113:5146
三沙卫视,http://yanshifen.top:8889/rtp/239.253.43.113:5146
三沙卫视,http://hhska.3322.org:8096/rtp/239.93.42.58:5140
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://cckj.pw:8899/rtp/239.11.0.123:5140
天津卫视,http://www.cckj.pw:8899/rtp/239.11.0.123:5140
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044
天津卫视,http://tvh.sotv.net:8001/rtp/233.50.201.104:5140
天津卫视,http://183.134.158.114:12345/rtp/233.50.201.104:5140
天津卫视,http://www.negative.top:50000/rtp/233.50.201.104:5140
天津卫视,http://www.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://web.hanxucloud.com:4022/rtp/225.1.1.111:5002
天津卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.111:5002
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,http://cckj.pw:8899/rtp/239.11.0.52:5140
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140
云南卫视,http://175.152.101.116:8100/rtp/239.0.0.74:5140
云南卫视,http://www.guangyuan.site:8188/rtp/239.253.43.100:5146
云南卫视,http://www.cckj.pw:8899/rtp/239.11.0.52:5140
云南卫视,http://home2.neumantang.com:8888/rtp/239.0.0.74:5140
云南卫视,http://www.negative.top:50000/rtp/233.50.200.115:5140
云南卫视,http://tvh.sotv.net:8001/rtp/233.50.200.115:5140
云南卫视,http://183.134.158.114:12345/rtp/233.50.200.115:5140
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://www.guangyuan.site:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://www.cckj.pw:8899/rtp/239.11.0.36:5140
黑龙江卫视,http://183.222.15.202:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://175.152.101.116:8100/rtp/239.0.0.57:5140
黑龙江卫视,http://cckj.pw:8899/rtp/239.11.0.36:5140
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://home2.neumantang.com:8888/rtp/239.0.0.57:5140
黑龙江卫视,http://www.negative.top:50000/rtp/233.50.201.115:5140
黑龙江卫视,http://183.134.158.114:12345/rtp/233.50.201.115:5140
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://cckj.pw:8899/rtp/239.11.0.33:5140
内蒙古卫视,http://www.cckj.pw:8899/rtp/239.11.0.33:5140
内蒙古卫视,http://www.888609.xyz:45213/rtp/239.0.1.31:8176
内蒙古卫视,http://888609.xyz:45213/rtp/239.0.1.31:8176
内蒙古卫视,http://113.251.226.95:8003/rtp/235.254.198.42:1444
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://yanshifen.top:8889/rtp/239.77.0.70:5146
内蒙古卫视,http://183.134.158.114:12345/rtp/233.50.201.148:5140
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
宁夏卫视,http://www.cckj.pw:8899/rtp/239.11.0.57:5140
宁夏卫视,http://cckj.pw:8899/rtp/239.11.0.57:5140
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://www.888609.xyz:45213/rtp/239.0.1.34:8124
宁夏卫视,http://888609.xyz:45213/rtp/239.0.1.34:8124
宁夏卫视,http://113.251.226.95:8003/rtp/235.254.198.45:1456
宁夏卫视,http://yanshifen.top:8889/rtp/239.77.0.73:5146
宁夏卫视,http://183.134.158.114:12345/rtp/233.50.201.57:5140
宁夏卫视,http://www.msen.site:8000/rtp/235.254.198.45:1456
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://183.222.15.202:4321/rtp/239.11.0.56:5140
青海卫视,http://www.cckj.pw:8899/rtp/239.11.0.56:5140
青海卫视,http://cckj.pw:8899/rtp/239.11.0.56:5140
青海卫视,http://www.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://www.888609.xyz:45213/rtp/239.0.1.32:8184
青海卫视,http://888609.xyz:45213/rtp/239.0.1.32:8184
青海卫视,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.54:5002
青海卫视,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.54:5002
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://183.222.15.202:4321/rtp/239.11.0.53:5140
西藏卫视,http://www.cckj.pw:8899/rtp/239.11.0.53:5140
西藏卫视,http://cckj.pw:8899/rtp/239.11.0.53:5140
西藏卫视,http://888609.xyz:45213/rtp/239.0.1.35:8164
西藏卫视,http://www.888609.xyz:45213/rtp/239.0.1.35:8164
西藏卫视,http://www.guangyuan.site:8188/rtp/239.77.0.74:5146
西藏卫视,http://www.negative.top:50000/rtp/233.50.201.70:5140
西藏卫视,http://183.134.158.114:12345/rtp/233.50.201.70:5140
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://cckj.pw:8899/rtp/239.11.0.58:5140
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://888609.xyz:45213/rtp/239.0.1.36:8160
新疆卫视,http://www.888609.xyz:45213/rtp/239.0.1.36:8160
新疆卫视,http://msen.site:8000/rtp/235.254.198.47:1464
新疆卫视,http://www.guangyuan.site:8188/rtp/239.77.0.75:5146
新疆卫视,http://www.msen.site:8000/rtp/235.254.198.47:1464
新疆卫视,http://www.cckj.pw:8899/rtp/239.11.0.58:5140

☘️广东频道,#genre#
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,rtsp://183.59.156.166/PLTV/88888905/224/3221227818/10000100000000060000000005076859_0.smil?rrsip=125.88.104.40
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://www.888609.xyz:45213/rtp/239.0.1.133:5172
广东珠江,http://888609.xyz:45213/rtp/239.0.1.133:5172
广东珠江,http://www.guangyuan.site:8188/rtp/239.77.0.114:5146
广东珠江,http://183.31.11.34:8000/rtp/239.77.0.114:5146
广东珠江,http://yanshifen.top:8889/rtp/239.77.0.114:5146
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://www.888609.xyz:45213/rtp/239.0.1.47:5006
广东新闻,http://888609.xyz:45213/rtp/239.0.1.47:5006
广东新闻,http://www.guangyuan.site:8188/rtp/239.77.0.173:5146
广东新闻,http://yanshifen.top:8889/rtp/239.77.0.173:5146
广东新闻,http://183.31.11.34:8000/rtp/239.77.0.173:5146
广东民生,http://yanshifen.top:8889/rtp/239.77.0.225:5146
广东民生,http://www.guangyuan.site:8188/rtp/239.77.0.225:5146
广东民生,http://183.31.11.34:8000/rtp/239.77.0.225:5146
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,http://www.guangyuan.site:8188/rtp/239.77.0.215:5146
大湾区卫视,http://yanshifen.top:8889/rtp/239.77.0.215:5146
大湾区卫视,http://183.31.11.34:8000/rtp/239.77.0.215:5146
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,http://www.guangyuan.site:8188/rtp/239.253.43.71:5146
广州综合,http://yanshifen.top:8889/rtp/239.253.43.71:5146
广州综合,http://183.31.11.34:8000/rtp/239.253.43.71:5146
江门综合,http://yanshifen.top:8889/rtp/239.77.0.201:5146
江门综合,http://www.guangyuan.site:8188/rtp/239.77.0.201:5146
江门综合,http://183.31.11.34:8000/rtp/239.77.0.201:5146
佛山综合,http://yanshifen.top:8889/rtp/239.253.43.57:5146
佛山综合,http://www.guangyuan.site:8188/rtp/239.253.43.57:5146
佛山综合,http://183.31.11.34:8000/rtp/239.253.43.57:5146
汕头综合,http://yanshifen.top:8889/rtp/239.253.43.45:5146
汕头综合,http://183.31.11.34:8000/rtp/239.253.43.45:5146
汕头综合,http://www.guangyuan.site:8188/rtp/239.253.43.45:5146
汕头经济,http://yanshifen.top:8889/rtp/239.253.43.46:5146
汕头经济,http://www.guangyuan.site:8188/rtp/239.253.43.46:5146
汕头经济,http://183.31.11.34:8000/rtp/239.253.43.46:5146
茂名综合,http://yanshifen.top:8889/rtp/239.77.0.206:5146
茂名综合,http://www.guangyuan.site:8188/rtp/239.77.0.206:5146
茂名综合,http://183.31.11.34:8000/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://183.134.158.114:12345/rtp/233.50.201.137:5140
浙江新闻,http://www.negative.top:50000/rtp/233.50.201.137:5140
浙江新闻,http://tvh.sotv.net:8001/rtp/233.50.201.137:5140
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://tvh.sotv.net:8001/rtp/233.50.201.132:5140
浙江钱江,http://www.negative.top:50000/rtp/233.50.201.132:5140
浙江钱江,http://183.134.158.114:12345/rtp/233.50.201.132:5140
浙江经济,http://tvh.sotv.net:8001/rtp/233.50.201.133:5140
浙江经济,http://183.134.158.114:12345/rtp/233.50.201.133:5140
浙江经济,http://www.negative.top:50000/rtp/233.50.201.133:5140
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江教育,http://tvh.sotv.net:8001/rtp/233.50.201.134:5140
浙江教育,http://www.negative.top:50000/rtp/233.50.201.134:5140
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江民生,http://183.134.158.114:12345/rtp/233.50.201.136:5140
浙江民生,http://www.negative.top:50000/rtp/233.50.201.136:5140
浙江民生,http://tvh.sotv.net:8001/rtp/233.50.201.136:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://183.134.158.114:12345/rtp/233.50.201.138:5140
浙江少儿,http://www.negative.top:50000/rtp/233.50.201.138:5140
浙江少儿,http://tvh.sotv.net:8001/rtp/233.50.201.138:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
杭州综合,http://183.134.158.114:12345/rtp/233.50.201.173:5140
杭州综合,http://www.negative.top:50000/rtp/233.50.201.173:5140
杭州综合,http://tvh.sotv.net:8001/rtp/233.50.201.173:5140
杭州明珠,http://www.negative.top:50000/rtp/233.50.201.174:5140
杭州明珠,http://tvh.sotv.net:8001/rtp/233.50.201.174:5140
杭州生活,http://www.negative.top:50000/rtp/233.50.201.175:5140
杭州生活,http://tvh.sotv.net:8001/rtp/233.50.201.175:5140
杭州影视,http://183.134.158.114:12345/rtp/233.50.201.176:5140
杭州影视,http://www.negative.top:50000/rtp/233.50.201.176:5140
杭州影视,http://tvh.sotv.net:8001/rtp/233.50.201.176:5140
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
